user_id,credibility
1138559,1428
1139131,2372
1140693,1016
1140891,22760
1141004,4047
1141360,9488
1141672,41104
1141828,2198
1142222,5578
1142627,16449
1143394,927
1143611,23381
1144902,15773
1145605,10458
1145695,8016
1146095,2662
1146111,8724
1146894,1046
1146965,3246
1147048,47885
1147343,11609
1147665,4601
1148059,14566
1148475,717
1148845,4083
1148898,57142
1149098,1549
1149124,523
1149282,25104
1149422,29108
1149499,40373
1150039,7408
1150136,6133
1151032,476
1151632,945
1151692,10513
1151900,9058
1152308,74468
1153008,5772
1153284,8915
1153464,14552
1153656,709
1153701,20834
1153840,3252
1153854,1171
1154008,2323
1154207,2889
1154259,4344
1154784,2384
1155684,920
1155880,23458
1155992,478
1156100,7273
1156189,7202
1156304,51503
1157034,8670
1157084,4448
1157427,32211
1157469,61255
1158064,7300
1158101,77713
1158432,22669
1158721,2186
1158924,705
1159236,6756
1159327,22364
1159334,20145
1159551,6893
1159655,11789
1159692,59601
1159948,2162
1160241,25962
1160434,2349
1160843,27102
1160854,6768
1161082,22023
1161488,425117
1161545,5767
1161578,3748
1161767,14088
1161964,58665
1162253,74917
1162479,5633
1163233,28367
1163425,3368
1163633,1008
1163976,6989
1164054,460
1164304,11111
1165074,15690
1165369,7893
1165658,472
1165958,241
1166297,4267
1166448,194072
1166488,28447
1167794,686
1168278,149525
1168347,391
1168454,416
1168473,27321
1168880,44266
1168924,391
1169106,48157
1169112,1933
1169249,7247
1170120,5318
1170293,11523
1170912,5301
1171188,2568
1171261,34806
1171556,6375
1172017,12131
1172552,8269
1173323,12191
1173369,35569
1174403,4486
1174569,373
1174762,4680
1174771,25986
1175300,96746
1175549,3736
1175602,2259
1175960,876
1176400,8330
1177244,101
1177477,5427
1177728,22055
1177773,5770
1177826,4198
1178625,186
1179038,40740
1179116,13033
1179280,50359
1179460,3821
1179631,574
1179704,2972
1179923,31
1180756,1029
1180895,982
1181022,16231
1181028,1108
1181045,201239
1181059,350
1181100,1353
1181105,10593
1181652,2866
1181674,11313
1181811,1780
1181825,668
1182047,1403
1182142,57652
1182255,1976
1182269,4339
1183742,18485
1183753,123
1183978,674
1184518,3376
1184594,30938
1184717,401
1184792,159293
1184814,13674
1184963,4494
1185156,87627
1185311,2873
1185769,5038
1185916,3359
1186144,11222
1186286,1098
1186459,30921
1186787,1844
1187386,28442
1187538,16955
1188085,9195
1188149,2788
1188158,8846
1188175,17789
1188594,10117
1188908,5781
1189270,15156
1189543,2800
1189636,891
1189662,17179
1189748,35367
1190064,14344
1190260,14017
1191888,1839
1191996,9914
1192231,13825
1192307,22105
1192374,9250
1192572,52263
1192597,4769
1193175,5608
1193764,93471
1194231,483
1194235,13044
1194567,6482
1194878,12658
1195107,4964
1195463,27339
1196193,29296
1196431,89541
1196714,33117
1196752,54024
1196789,24660
1196850,613
1197863,15088
1198036,999
1198356,1751
1198428,23115
1200028,95130
1200649,24264
1201040,87651
1201083,818
1201241,343
1201726,10840
1201945,57603
1202145,41082
1203198,583
1203387,14671
1203629,16261
1204118,29352
1204134,39506
1204620,11443
1204654,1376
1205085,46267
1205378,3051
1205553,553
1206218,2255
1206221,5326
1206249,2169
1206267,8580
1206509,2778
1207968,8116
1208138,31551
1208310,1978
1209586,3666
1209665,1754
1210292,3611
1211257,11886
1211486,45749
1211562,14113
1211616,10518
1211747,69629
1213080,32834
1213465,18128
1213967,34346
1214051,1346
1214106,1982
1214244,22401
1214639,23202
1214739,4269
1214766,370
1214876,119019
1215005,72403
1215485,1196093
1215811,20766
1215928,30179
1216158,23387
1217553,2068
1217580,17559
1217584,10998
1217597,5727
1217613,4854
1217848,242
1217886,4596
1218022,8060
1218219,23336
1218232,9356
1218374,35144
1218425,350
1218980,3347
1219062,727
1219859,114058
1219964,12265
1221078,2008
1221138,8266
1221334,610
1221426,13179
1221503,801
1221604,2816
1221944,5409
1222043,153320
1222094,505
1222312,2841
1222547,32829
1223623,11276
1223870,6096
1224245,507
1224308,2214
1224317,2263
1224427,88833
1224712,2075
1224855,119441
1225109,2129
1225175,12087
1225328,2431
1225409,1562
1225643,25022
1225654,45758
1225760,29046
1225826,25264
1226914,2445
1226919,523
1227181,13728
1227914,9513
1228115,8123
1228524,5383
1228541,13556
1229932,28611
1230746,1833
1230831,741
1230910,8131
1231463,1312
1231867,10665
1232177,35639
1232561,449
1232769,11080
1233093,2090
1233313,72730
1233382,3056
1233524,1636
1233824,6030
1234297,42082
1234701,41174
1234927,94109
1235130,5037
1235435,7055
1235770,350
1236430,14287
1236449,38752
1237318,3702
1237751,456
1238656,2909
1239045,74496
1239166,2119
1239375,16657
1240127,6163
1240537,1681
1241000,51343
1241911,686
1242524,18377
1243744,260744
1244321,10251
1244759,641
1244857,1471
1244887,2008
1245165,2138
1246034,1609
1246165,15193
1246298,614
1246729,211
1247812,1871
1247994,61097
1248138,29959
1248178,9226
1248227,958
1248511,1122
1248565,1104
1249108,2509
1249644,24889
1250274,4068
1250872,20138
1250923,394
1251822,8396
1252182,11861
1252286,4630
1252310,7618
1252425,2614
1252607,1272
1253098,5605
1253314,6217
1253353,1664
1254771,2343
1255426,11530
1255622,11047
1255637,91184
1255752,8753
1255878,53580
1256015,111761
1256472,51366
1256563,3827
1256755,31689
1256866,3081
1257281,7382
1257855,676242
1258165,47251
1258782,550
1259126,5565
1260261,225046
1260468,7359
1261382,5917
1261594,823
1261651,2305
1261707,9806
1261736,166328
1261860,16877
1262018,16634
1262171,156929
1262345,4222
1262634,7957
1262796,4644
1262826,56017
1262904,12252
1263027,7337
1264130,28184
1264307,419
1264916,9795
1264965,7614
1265206,6331
1265322,5702
1265360,312647
1265513,2776
1265866,2971
1266204,20573
1266298,85306
1266376,115
1266829,22730
1267250,3209
1267560,28888
1268031,211555
1268035,16363
1268174,3604
1268435,11982
1268438,1876
1268523,3187
1268693,1314
1268922,2228
1269490,14940
1269650,5705
1270015,2464
1270114,2018
1270539,9167
1270687,10281
1270713,3068
1270849,1336
1271117,1754
1271314,3327
1272154,17333
1272271,10972
1272473,4616
1272505,387703
1272642,16846
1273134,1957
1273149,3702
1273197,11087
1273395,18177
1273867,113158
1274169,16411
1274330,560
1274395,46635
1274407,4620
1275196,2595
1275789,5984
1276024,76143
1276675,2064
1276864,4675
1276975,3895
1277430,6754
1277522,408
1277811,16739
1278355,2336
1278513,4796
1278627,11329
1279118,18759
1279266,5465
1279354,1129
1279553,10972
1279923,3431
1279957,32442
1280371,36266
1280619,554
1280896,16439
1281268,798
1281390,8298
1282120,4557
1282650,5799
1282923,15562
1283289,172714
1284233,31559
1284283,9705
1284616,553
1284749,1710
1285013,935
1285211,2933
1285660,10533
1285828,44528
1286263,5532
1286573,117
1287286,19823
1287967,872
1288041,29972
1289606,23828
1289865,162822
1289923,11523
1290068,32946
1290842,96183
1291314,260
1291372,54035
1291401,23103
1291429,25035
1291819,22326
1292089,19828
1292180,48139
1292358,17572
1293253,17072
1293909,35048
1294924,3418
1295607,65558
1295810,2126
1295998,9879
1296139,795
1296443,2131
1296581,2840
1296713,87433
1296798,4232
1296910,1392
1297205,41826
1297254,5896
1297729,22526
1298482,1219
1300249,4411
1300499,14407
1300609,115664
1300620,31194
1300717,2286
1300893,8402
1300969,4390
1301061,23958
1301446,6707
1301909,31599
1301988,3088
1302263,594768
1302273,19540
1302647,4342
1302703,3706
1302715,685
1302816,40344
1302867,23
1303087,3729
1303386,10539
1303658,1674
1304362,4962
1304408,5203
1305043,30083
1305133,507
1306168,20677
1306352,1382
1308868,38973
1309425,62711
1309522,2076
1309632,971
1309897,2560
1310273,13909
1310918,350545
1311121,4301
1311824,3839
1312414,2984
1312847,8425
1313011,625002
1313281,62205
1313535,4266
1313998,5506
1314025,1828
1314451,2157
1314497,1682
1314764,46571
1315524,2094
1316035,66772
1316699,7052
1317360,13309
1317547,10233
1317589,519
1317600,3314
1317716,23592
1318408,67095
1319369,443
1319576,4015
1319947,2756
1320732,910
1322036,22281
1322148,84741
1322430,6345
1322594,2720
1323112,55266
1324179,27573
1324540,629
1324553,6407
1324766,4168
1325803,14067
1326027,18577
1326120,1778
1326640,8096
1326854,2392
1327286,6140
1327456,786
1328118,32109
1328181,315
1328540,575
1328636,8807
1329099,27922
1329219,2418
1329345,7391
1330920,17390
1331387,3623
1331522,763
1332373,82512
1332460,3995
1332608,2246
1332753,3134
1332788,518
1333047,44676
1334448,2694
1334519,26806
1334766,9257
1334913,16842
1334976,6538
1335320,4049
1335508,12
1335855,2772
1336708,20158
1337698,88154
1337739,8835
1338477,5244
1338590,1002
1338881,32887
1339285,1230
1339532,872
1339705,431
1339820,2905
1339990,3480
1340142,2517
1340380,10688
1340435,1552
1340584,749
1340802,2967
1340906,2547
1341361,2165
1341640,93780
1343154,1829
1343478,3022
1343969,8471
1344072,396
1344103,1628
1344935,193208
1345694,3145
1345774,5276
1346091,22850
1346417,146797
1346578,3875
1346864,5454
1347108,13918
1347855,8802
1347965,7680
1348071,26784
1348342,9662
1348466,2992
1348796,1068
1348858,48319
1349228,91017
1349440,14600
1349566,15136
1349990,5405
1349997,28696
1351215,2389
1351501,14182
1351657,686
1351794,29806
1351851,795
1352124,6201
1352154,8741
1352229,1791
1352779,5069
1353037,683446
1353203,1993
1353397,602
1353518,30056
1354172,940
1354180,3095
1354290,18707
1354950,117606
1354992,1924
1355605,1424
1355923,86
1356227,22979
1356779,7936
1357080,28969
1357142,925
1357322,219
1358728,89761
1358914,9165
1358956,5563
1359193,6511
1359872,62140
1360925,688
1360946,1051
1361237,106
1361741,11556
1362295,2234
1362404,2641
1364162,12701
1364314,4043
1365186,19415
1365432,38797
1365476,1434
1365569,1777
1365834,34364
1365851,2116
1367682,3221
1368076,4566
1368275,15714
1368525,3668
1368726,226679
1368823,95
1369701,13723
1370013,15979
1370416,139345
1370554,19414
1371334,5399
1371578,15807
1371800,28843
1372173,71045
1373390,4775
1374564,528
1374928,42
1375520,43288
1376828,31337
1378174,2825
1378652,4874
1379288,27234
1379885,7857
1380272,1079
1381022,7775
1381068,64253
1381279,17382
1381412,12047
1381575,6063
1382292,4304
1382471,204
1383462,30417
1383774,70849
1383950,48377
1383976,4308
1384765,107204
1385729,216553
1386051,51965
1386203,107898
1386530,4178
1386816,105295
1387010,16261
1387041,5909
1387227,1420
1387229,1469
1387622,16126
1388002,220
1388758,10780
1388759,850
1389435,459
1389620,12025
1389660,4791
1390147,7742
1390571,1964
1390950,22922
1391400,1510
1391607,18158
1391782,3844
1392310,1801382
1392903,888
1393129,6247
1393131,1307
1393279,44979
1393395,2351
1393894,635
1394163,18725
1394320,7178
1394500,2552
1395034,48329
1395114,2774
1395162,232566
1395233,2099
1395522,3992
1396063,52411
1396254,33849
1396480,202366
1396858,2599
1397322,24265
1397478,1021
1399281,2003
1399437,356526
1399930,7282
1399986,13530
1400373,11953
1400793,3274
1400820,1085
1400866,32220
1400953,10770
1401217,7547
1401668,3304
1401870,6384
1402200,5676
1402856,2252
1402990,49578
1403682,82872
1403734,1167
1403747,1328
1403991,36235
1404108,835
1404126,645
1404569,2338
1404881,1592
1405223,635
1405578,7008
1405650,1650
1405884,15611
1406999,13163
1407137,69515
1407378,21055
1407617,1928
1408622,2674
1408956,3388
1409132,8049
1409452,9720
1409715,12881
1409745,34442
1410134,9042
1410815,1227
1411043,7248
1412151,713
1413390,554
1413765,16243
1414388,13243
1414569,1019
1414773,64255
1414827,117
1415829,4009
1415837,2285
1415976,10256
1416281,61931
1417160,3718
1417933,6298
1417996,9272
1418553,20152
1418704,2356
1419150,24846
1419629,625
1419855,3684
1420418,13024
1421151,847
1421582,23327
1423164,1874
1423428,25032
1423702,23989
1423769,4239
1424424,75011
1424543,7871
1425169,2449
1425738,13336
1425915,748
1426073,2648
1426272,33206
1426328,74305
1426582,775
1426868,6418
1427162,2026
1427190,14827
1427225,485
1427669,2559
1427772,4537
1427903,17758
1427952,415
1428830,6436
1429212,2428
1429667,1490
1430004,383137
1430229,5861
1430554,10325
1430675,10709
1431488,2931
1431652,5857
1431860,4660
1431869,9114
1432059,31892
1432086,1407
1432240,7007
1432370,200743
1432376,123832
1432709,15823
1432885,12487
1433495,44015
1434142,1738
1434293,21707
1434457,1124
1434588,2610
1435046,3167
1435445,147558
1436324,2465
1436482,2744
1436622,22582
1437251,30462
1437323,2465
1437555,2896
1437860,2471
1438070,17532
1438276,714
1438571,1122
1438900,464
1439183,3758
1439201,1496
1439530,65804
1439924,79170
1439932,1340
1439972,25374
1440159,2434
1440259,10373
1440830,2588
1441427,14691
1442853,24194
1443042,33195
1443153,1850
1443267,2305
1443986,46470
1444136,25100
1444437,3430
1444524,1960
1444673,310
1445708,3803
1446598,8495
1446801,9683
1446847,1463
1446849,6145
1448399,14671
1448607,737
1448759,14692
1448760,24565
1449410,2115
1450096,1102
1450377,5945
1450731,11656
1450733,50741
1451292,148
1451341,2542
1451493,1924
1451708,5614
1452133,4897
1452284,1916
1452753,2574
1453623,6074
1453634,22363
1453745,4599
1453767,8626
1453997,221541
1454246,30260
1454630,556
1455149,55360
1455725,1829
1455958,6591
1456431,17974
1456906,4210
1456981,18666
1457302,5691
1457846,7316
1457918,315
1457922,16897
1458205,9517
1458514,31794
1458665,1131
1458862,2418
1459211,1234
1459287,21519
1459647,4004
1459712,2412
1459778,3144
1460323,33657
1460582,11959
1460635,773
1460824,1339
1461255,8742
1461430,2585
1461656,3474
1461913,31226
1462185,1090
1462976,9005
1463161,6336
1463270,22896
1463401,1405
1463472,5059
1464427,19561
1464579,46703
1464872,4138
1465622,2053
1465663,68616
1466035,4176
1466321,10351
1466436,3322
1466781,17484
1466827,21557
1467795,139554
1469121,10900
1470041,3888
1470660,9932
1470879,41713
1471510,1394
1472058,16096
1472469,15219
1473558,171515
1473716,399651
1473782,14521
1474022,525
1474725,222
1474998,15635
1475039,13066
1475148,848
1475157,6366
1475331,6225
1475543,178512
1475555,126814
1476204,771
1476295,65152
1477266,18925
1478322,27646
1478872,100684
1479066,2141
1479481,24134
1480257,23437
1480322,1223
1480460,22471
1481035,4366
1481039,14982
1481093,2130
1481241,1629
1481558,8879
1481706,6792
1481931,723
1482317,5395
1482496,137697
1483333,23159
1483882,15029
1483924,7213
1484035,80638
1484105,40774
1484324,51351
1484892,1685
1485479,716
1485944,923
1485984,4356
1486138,446
1486866,1197
1486883,92811
1486928,1796
1487177,6071
1487626,15310
1487794,1375
1488097,8939
1488299,6080
1488384,5506
1488684,11368
1489448,42926
1489779,3171
1489846,21930
1490091,1708
1490139,74999
1490369,13991
1491056,4129
1491617,194563
1492419,15569
1492516,334
1492777,8933
1493106,2281
1493442,51413
1494008,5158
1494625,592
1494883,26195
1495526,4979
1495895,6272
1495963,28144
1496026,10716
1496245,275
1496843,545
1497824,7386
1498546,3613
1498952,8760
1499324,59399
1499490,12317
1499527,4660
1499688,49906
1499805,24060
1500342,297
1501128,4125
1501386,5026
1501420,3909
1501542,571
1503476,5433
1503710,3577
1504011,1129
1504273,4537
1504510,1022
1505764,18534
1505971,9367
1506549,154
1506952,3764
1508154,27047
1508415,3763
1508647,6590
1509432,11724
1509468,14166
1509580,37237
1510457,79692
1510689,11833
1511073,543
1511279,1933
1511915,3915
1512590,759
1513327,248914
1513687,2347
1514143,10931
1514294,46906
1514662,16459
1514940,9449
1515225,47984
1515326,3311
1515595,3108
1516303,476
1516309,2194
1517053,1866
1517210,13286
1517573,3473
1517738,33981
1519050,23693
1519507,861
1519608,25814
1519900,192602
1519917,9052
1520157,760
1520345,213850
1520818,6778
1521339,7790
1522285,121705
1522373,23685
1522636,404813
1522830,25325
1523453,3969
1523712,12697
1524194,18567
1524512,20354
1524523,2727
1524731,24716
1524811,3987
1524968,16412
1525032,7353
1525243,2526
1525268,13687
1525430,2764
1525560,4751
1525650,9941
1525717,10697
1525994,43824
1526940,1150
1527610,18561
1527748,27116
1528324,3208
1528970,9855
1529669,7516
1529706,2093
1530610,7372
1530739,14783
1530872,9990
1531491,3183
1531914,3068
1532071,23938
1532090,16745
1532583,1074
1532602,13455
1533720,16256
1533857,63446
1534613,4694
1535011,12042
1535071,15842
1535378,16370
1535601,362
1535699,587
1536409,6150
1536574,30592
1536598,12266
1536919,27450
1537492,9905
1537674,3915
1537936,34102
1537987,403
1538022,33145
1538132,33369
1538425,19792
1538956,1755
1539639,5054
1539754,7270
1541631,299
1541906,7370
1542331,14156
1542393,34686
1542713,1198
1543454,1071
1543593,12049
1543824,7702
1544043,663
1544964,36617
